name,address,website,phone_number,reviews_count,reviews_average,category,subcategory,city,state,area
World Cuisine Restaurant,"Shop no 1, Near Opera guest house, jayshankar sundari hall, Raikhad, Ahmedabad, Gujarat 380001",,091060 25535,,4.1,restaurant,,ahmedabad,gujarat,"Shop no 1, Near Opera guest house"
Nurani Bara Handi,"Nurani Barahandi, Kalupur Tower, Old City, Kalupur, Ahmedabad, Gujarat 380001",,099786 34437,,4.3,restaurant,,ahmedabad,gujarat,"Nurani Barahandi, Kalupur Tower"
Shree Marutinandan Restaurant,"Nurani Barahandi, Kalupur Tower, Old City, Kalupur, Ahmedabad, Gujarat 380001",,099786 34437,,4.3,restaurant,,ahmedabad,gujarat,"Nurani Barahandi, Kalupur Tower"
Silver Leaf Bistro,"Ground Floor Acropolis Mall, Sarkhej - Gandhinagar Hwy, Ahmedabad, Gujarat 380054",,074900 01302,,4.0,restaurant,,ahmedabad,gujarat,"Ground Floor Acropolis Mall, Sarkhej - Gandhinagar Hwy"
Yi Jing,"Itc Narmada, Survey # 104 A, Judges Bunglow Rd, I I M, Vastrapur, Ahmedabad, Gujarat 380015",itchotels.com,079 6966 4000,,4.6,restaurant,,ahmedabad,gujarat,"Itc Narmada, Survey # 104 A"
EAT PUNJAB,"Itc Narmada, Survey # 104 A, Judges Bunglow Rd, I I M, Vastrapur, Ahmedabad, Gujarat 380015",itchotels.com,079 6966 4000,,4.6,restaurant,,ahmedabad,gujarat,"Itc Narmada, Survey # 104 A"
Iscon Thal,"SF-1, Rudra Applis iscon cross road ISKCON Flyover, Sarkhej - Gandhinagar Hwy, above Aishwarya Show Room, Ahmedabad, Gujarat 380059",isconthal.com,079 4894 4999,,4.7,restaurant,,ahmedabad,gujarat,"SF-1, Rudra Applis iscon cross road ISKCON Flyover"
Devarsh,"SF-1, Rudra Applis iscon cross road ISKCON Flyover, Sarkhej - Gandhinagar Hwy, above Aishwarya Show Room, Ahmedabad, Gujarat 380059",isconthal.com,079 4894 4999,,4.7,restaurant,,ahmedabad,gujarat,"SF-1, Rudra Applis iscon cross road ISKCON Flyover"
MIRCH MASALA RESTAURANT RTO,"Ganga Rachna Commercial Complex, Ground Floor, Ashram Rd, nr. Gandhi Ashram, Old Wadaj, Ahmedabad, Gujarat 380027",,095589 62091,,4.0,restaurant,,ahmedabad,gujarat,"Ganga Rachna Commercial Complex, Ground Floor"
Joy Restaurant,"Ganga Rachna Commercial Complex, Ground Floor, Ashram Rd, nr. Gandhi Ashram, Old Wadaj, Ahmedabad, Gujarat 380027",,095589 62091,,4.0,restaurant,,ahmedabad,gujarat,"Ganga Rachna Commercial Complex, Ground Floor"
"Taam Jhaam, Sindhu Bhavan Road, Ahmedabad","2nd Floor, Times Square Grand, Shop no, 206 - 212, Sindhu Bhavan Marg, Bodakdev, Ahmedabad, Gujarat 380059",,092654 48971,,4.2,restaurant,,ahmedabad,gujarat,"2nd Floor, Times Square Grand"
Peshawri,"2nd Floor, Times Square Grand, Shop no, 206 - 212, Sindhu Bhavan Marg, Bodakdev, Ahmedabad, Gujarat 380059",,092654 48971,,4.2,restaurant,,ahmedabad,gujarat,"2nd Floor, Times Square Grand"
Bayleaf,"Courtyard by Marriott, Ramdevnagar Crossroad, Satellite Road, Ahmedabad, Gujarat 380015",marriott.com,079 6618 5000,,4.2,restaurant,,ahmedabad,gujarat,"Courtyard by Marriott, Ramdevnagar Crossroad"
Zk Fry Moglai And Chinese,"1297, Mirzapur Road, Bhadra, Ahmedabad, Gujarat 380001",,098797 32637,,4.0,restaurant,,ahmedabad,gujarat,"1297, Mirzapur Road"
Santé Spa Cuisine,"1297, Mirzapur Road, Bhadra, Ahmedabad, Gujarat 380001",,098797 32637,,4.0,restaurant,,ahmedabad,gujarat,"1297, Mirzapur Road"
Hari om restaurant,"Gf7, Narnarayan Complex, Navranpura, Swastik char Rasta, nr. bas stop, Naranpura, Ahmedabad, Gujarat 380009",,097262 61978,,4.1,restaurant,,ahmedabad,gujarat,"Gf7, Narnarayan Complex"
